#--- Experiment --------------------------------------------------------------------------
#K062_2_Drawdown_GHG_Analysis
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
23-11-2021	15:33:16.107	29.891	7.909	22.302	286	0	OK	23-11-2021	15:33:16.107	29.891	19.896	OK	23-11-2021	15:33:16.107	29.891	1018	OK
23-11-2021	15:33:46.108	59.891	7.920	22.289	285	0	OK	23-11-2021	15:33:46.108	59.891	19.887	OK	23-11-2021	15:33:46.108	59.891	1018	OK
23-11-2021	15:34:16.109	89.892	5.316	27.074	357	0	OK	23-11-2021	15:34:16.109	89.892	19.859	OK	23-11-2021	15:34:16.109	89.892	1018	OK
23-11-2021	15:34:46.110	119.893	4.354	29.490	391	0	OK	23-11-2021	15:34:46.110	119.893	19.928	OK	23-11-2021	15:34:46.110	119.893	1018	OK
23-11-2021	15:35:16.107	149.890	3.586	31.830	424	0	OK	23-11-2021	15:35:16.107	149.890	19.978	OK	23-11-2021	15:35:16.107	149.890	1018	OK
23-11-2021	15:35:46.108	179.891	2.987	33.965	455	0	OK	23-11-2021	15:35:46.108	179.891	20.079	OK	23-11-2021	15:35:46.108	179.891	1018	OK
23-11-2021	15:36:16.109	209.892	2.499	35.975	483	0	OK	23-11-2021	15:36:16.109	209.892	20.194	OK	23-11-2021	15:36:16.109	209.892	1018	OK
23-11-2021	15:36:46.109	239.892	2.041	38.145	512	0	OK	23-11-2021	15:36:46.109	239.892	20.300	OK	23-11-2021	15:36:46.109	239.892	1018	OK
23-11-2021	15:37:16.109	269.892	1.666	40.178	538	0	OK	23-11-2021	15:37:16.109	269.892	20.368	OK	23-11-2021	15:37:16.109	269.892	1018	OK
23-11-2021	15:37:46.109	299.893	1.330	42.242	563	0	OK	23-11-2021	15:37:46.109	299.893	20.388	OK	23-11-2021	15:37:46.109	299.893	1018	OK
23-11-2021	15:38:16.112	329.896	1.004	44.496	590	0	OK	23-11-2021	15:38:16.112	329.896	20.399	OK	23-11-2021	15:38:16.112	329.896	1018	OK
23-11-2021	15:38:46.110	359.894	0.710	46.769	615	0	OK	23-11-2021	15:38:46.110	359.894	20.437	OK	23-11-2021	15:38:46.110	359.894	1018	OK
23-11-2021	15:39:16.113	389.896	0.527	48.315	632	0	OK	23-11-2021	15:39:16.113	389.896	20.492	OK	23-11-2021	15:39:16.113	389.896	1018	OK
23-11-2021	15:39:46.111	419.895	0.389	49.558	645	0	OK	23-11-2021	15:39:46.111	419.895	20.514	OK	23-11-2021	15:39:46.111	419.895	1018	OK
23-11-2021	15:40:16.112	449.895	0.281	50.579	655	0	OK	23-11-2021	15:40:16.112	449.895	20.587	OK	23-11-2021	15:40:16.112	449.895	1018	OK
23-11-2021	15:40:46.111	479.894	0.205	51.330	662	0	OK	23-11-2021	15:40:46.111	479.894	20.640	OK	23-11-2021	15:40:46.111	479.894	1018	OK
23-11-2021	15:41:16.112	509.895	0.165	51.730	666	0	OK	23-11-2021	15:41:16.112	509.895	20.711	OK	23-11-2021	15:41:16.112	509.895	1018	OK
23-11-2021	15:41:46.114	539.897	0.139	51.998	625	0	OK	23-11-2021	15:41:46.114	539.897	20.772	OK	23-11-2021	15:41:46.114	539.897	1018	OK
23-11-2021	15:42:16.115	569.899	0.095	52.450	651	0	OK	23-11-2021	15:42:16.115	569.899	20.986	OK	23-11-2021	15:42:16.115	569.899	1018	OK
23-11-2021	15:42:46.119	599.902	0.079	52.624	653	0	OK	23-11-2021	15:42:46.119	599.902	20.875	OK	23-11-2021	15:42:46.119	599.902	1018	OK
23-11-2021	15:43:16.116	629.899	0.071	52.720	654	0	OK	23-11-2021	15:43:16.116	629.899	20.814	OK	23-11-2021	15:43:16.116	629.899	1018	OK
23-11-2021	15:43:46.117	659.901	0.066	52.774	654	0	OK	23-11-2021	15:43:46.117	659.901	20.727	OK	23-11-2021	15:43:46.117	659.901	1018	OK
23-11-2021	15:44:16.120	689.903	0.063	52.806	654	0	OK	23-11-2021	15:44:16.120	689.903	20.682	OK	23-11-2021	15:44:16.120	689.903	1018	OK
23-11-2021	15:44:46.116	719.899	0.063	52.812	655	0	OK	23-11-2021	15:44:46.116	719.899	20.641	OK	23-11-2021	15:44:46.116	719.899	1018	OK
23-11-2021	15:45:16.116	749.900	0.061	52.827	655	0	OK	23-11-2021	15:45:16.116	749.900	20.603	OK	23-11-2021	15:45:16.116	749.900	1018	OK
23-11-2021	15:45:46.116	779.899	0.062	52.819	655	0	OK	23-11-2021	15:45:46.116	779.899	20.560	OK	23-11-2021	15:45:46.116	779.899	1018	OK
23-11-2021	15:46:16.116	809.900	0.061	52.828	655	0	OK	23-11-2021	15:46:16.116	809.900	20.534	OK	23-11-2021	15:46:16.116	809.900	1018	OK
23-11-2021	15:46:46.117	839.901	0.062	52.819	655	0	OK	23-11-2021	15:46:46.117	839.901	20.471	OK	23-11-2021	15:46:46.117	839.901	1018	OK
23-11-2021	15:47:16.117	869.900	0.063	52.809	655	0	OK	23-11-2021	15:47:16.117	869.900	20.429	OK	23-11-2021	15:47:16.117	869.900	1018	OK
23-11-2021	15:47:46.118	899.902	0.065	52.791	654	0	OK	23-11-2021	15:47:46.118	899.902	20.405	OK	23-11-2021	15:47:46.118	899.902	1018	OK
